Product,Brand,Company,Country
Milkabisk ,Cookania,Volka Food International (Pvt.) Ltd.,Pakistan
Raspberry & Cream,Cookania,Volka Food International (Pvt.) Ltd.,Pakistan
Meltz,Cookania,Volka Food International (Pvt.) Ltd.,Pakistan
Cocodelite,Cookania,Volka Food International (Pvt.) Ltd.,Pakistan
Khas Khatai,Cookania,Volka Food International (Pvt.) Ltd.,Pakistan
Choco Lava,Cookania,Volka Food International (Pvt.) Ltd.,Pakistan
Tikit,Cookania,Volka Food International (Pvt.) Ltd.,Pakistan
Okay ,Cookania,Volka Food International (Pvt.) Ltd.,Pakistan
Magic ,Cookania,Volka Food International (Pvt.) Ltd.,Pakistan
Seasons,Cookania,Volka Food International (Pvt.) Ltd.,Pakistan
Peanut Plus,Cookania,Volka Food International (Pvt.) Ltd.,Pakistan
Pirates ,Cookania,Volka Food International (Pvt.) Ltd.,Pakistan
Hello Panda,Cookania,Volka Food International (Pvt.) Ltd.,Pakistan
Dewberry,Cookania,Volka Food International (Pvt.) Ltd.,Pakistan
Happy Face,Cookania,Volka Food International (Pvt.) Ltd.,Pakistan
Crunchy,Cookania,Volka Food International (Pvt.) Ltd.,Pakistan
,,,
Butter Crunch,Innovative,Innovative Biscuits (Pvt.)Ltd.,Pakistan
Choc’nChip,Innovative,Innovative Biscuits (Pvt.)Ltd.,Pakistan
Digestive,Innovative,Innovative Biscuits (Pvt.)Ltd.,Pakistan
Jumbo Junior,Innovative,Innovative Biscuits (Pvt.)Ltd.,Pakistan
Crust(Wafers & Rolls),Innovative,Innovative Biscuits (Pvt.)Ltd.,Pakistan
Goodies,Innovative,Innovative Biscuits (Pvt.)Ltd.,Pakistan
Bittens,Innovative,Innovative Biscuits (Pvt.)Ltd.,Pakistan
Haven,Innovative,Innovative Biscuits (Pvt.)Ltd.,Pakistan
Fabulous,Innovative,Innovative Biscuits (Pvt.)Ltd.,Pakistan
Charm,Innovative,Innovative Biscuits (Pvt.)Ltd.,Pakistan
Golden Lotus,Innovative,Innovative Biscuits (Pvt.)Ltd.,Pakistan
Bricklane,Innovative,Innovative Biscuits (Pvt.)Ltd.,Pakistan
Tooo Gud,Innovative,Innovative Biscuits (Pvt.)Ltd.,Pakistan
Frisky(Wafers & Rolls),Innovative,Innovative Biscuits (Pvt.)Ltd.,Pakistan
Peanut,Innovative,Innovative Biscuits (Pvt.)Ltd.,Pakistan
Zeera,Innovative,Innovative Biscuits (Pvt.)Ltd.,Pakistan
Olys(cocomo),Innovative,Innovative Biscuits (Pvt.)Ltd.,Pakistan
,,,
Choc Day,Mayfair,Asian Food Industries Limited (AFI),Pakistan
Special,Mayfair,Asian Food Industries Limited (AFI),Pakistan
Zeera,Mayfair,Asian Food Industries Limited (AFI),Pakistan
Chip Xpress,Mayfair,Asian Food Industries Limited (AFI),Pakistan
WOW,Mayfair,Asian Food Industries Limited (AFI),Pakistan
Cafe,Mayfair,Asian Food Industries Limited (AFI),Pakistan
Krakerz,Mayfair,Asian Food Industries Limited (AFI),Pakistan
Aala,Mayfair,Asian Food Industries Limited (AFI),Pakistan
Frooto ,Mayfair,Asian Food Industries Limited (AFI),Pakistan
Eclairs,Mayfair,Asian Food Industries Limited (AFI),Pakistan
Center Fresh,Mayfair,Asian Food Industries Limited (AFI),Pakistan
Wobbly,Mayfair,Asian Food Industries Limited (AFI),Pakistan
Mclairs,Mayfair,Asian Food Industries Limited (AFI),Pakistan
Creamers,Mayfair,Asian Food Industries Limited (AFI),Pakistan
Tiger,Mayfair,Asian Food Industries Limited (AFI),Pakistan
,,,
CupCake,Hilal,Hilal Food (Pvt.)Limited,Pakistan
Kake,Hilal,Hilal Food (Pvt.)Limited,Pakistan
BakeTime,Hilal,Hilal Food (Pvt.)Limited,Pakistan
Freshup,Hilal,Hilal Food (Pvt.)Limited,Pakistan
CreamFillz,Hilal,Hilal Food (Pvt.)Limited,Pakistan
Wispy Wafer Rolls,Hilal,Hilal Food (Pvt.)Limited,Pakistan
Giggles Crunch & Jelly,Hilal,Hilal Food (Pvt.)Limited,Pakistan
DingDong,Hilal,Hilal Food (Pvt.)Limited,Pakistan
Candeez Aamrus,Hilal,Hilal Food (Pvt.)Limited,Pakistan
Candeez Super Sour,Hilal,Hilal Food (Pvt.)Limited,Pakistan
Candeez Pan Pasand,Hilal,Hilal Food (Pvt.)Limited,Pakistan
Candeez  Khopra,Hilal,Hilal Food (Pvt.)Limited,Pakistan
Candeez Chran Chatni,Hilal,Hilal Food (Pvt.)Limited,Pakistan
Candeez Hajmola,Hilal,Hilal Food (Pvt.)Limited,Pakistan
Choco4,Hilal,Hilal Food (Pvt.)Limited,Pakistan
Toffichoo,Hilal,Hilal Food (Pvt.)Limited,Pakistan
Topclair,Hilal,Hilal Food (Pvt.)Limited,Pakistan
Paan Bahar Mint,Hilal,Hilal Food (Pvt.)Limited,Pakistan
Sun up Limo Pani,Hilal,Hilal Food (Pvt.)Limited,Pakistan
Panda Kake,Hilal,Hilal Food (Pvt.)Limited,Pakistan
,,,
Boost,Cadbury,Mondelez International / Kraft Foods,England
Bista Wispa,Cadbury,Mondelez International / Kraft Foods,England
Bournville,Cadbury,Mondelez International / Kraft Foods,England
Brunch,Cadbury,Mondelez International / Kraft Foods,England
Dairy Milk,Cadbury,Mondelez International / Kraft Foods,England
Caramilk,Cadbury,Mondelez International / Kraft Foods,England
Creme Egg,Cadbury,Mondelez International / Kraft Foods,England
Crunchie,Cadbury,Mondelez International / Kraft Foods,England
Curly Wurly,Cadbury,Mondelez International / Kraft Foods,England
Caramel Egg,Cadbury,Mondelez International / Kraft Foods,England
Darkmilk,Cadbury,Mondelez International / Kraft Foods,England
Delight,Cadbury,Mondelez International / Kraft Foods,England
Double Decker,Cadbury,Mondelez International / Kraft Foods,England
Flake,Cadbury,Mondelez International / Kraft Foods,England
Heroes,Cadbury,Mondelez International / Kraft Foods,England
,,,
Kurleez,Snack City,Ismail Industries Limited,Pakistan
Smax,Snack City,Ismail Industries Limited,Pakistan
Hoops,Snack City,Ismail Industries Limited,Pakistan
Peanuts,Snack City,Ismail Industries Limited,Pakistan
Chillz,Snack City,Ismail Industries Limited,Pakistan
Fillz,Snack City,Ismail Industries Limited,Pakistan
,,,
Salanty,Kolson,Lotte Coperations,South Korean
Cheese Balls,Kolson,Lotte Coperations,South Korean
Choco Pie,Kolson,Lotte Coperations,South Korean
Twich,Kolson,Lotte Coperations,South Korean
Potato Sticks,Kolson,Lotte Coperations,South Korean
Snackers,Kolson,Lotte Coperations,South Korean
Bravo,Kolson,Lotte Coperations,South Korean
,,,
Boom Boom ,Giggly,Volka Food International,Pakistan
Twisto,Giggly,Volka Food International,Pakistan
Silk,Giggly,Volka Food International,Pakistan
Milkees,Giggly,Volka Food International,Pakistan
Fruit Max,Giggly,Volka Food International,Pakistan
Eclairs,Giggly,Volka Food International,Pakistan
Opus,Giggly,Volka Food International,Pakistan
Filly,Giggly,Volka Food International,Pakistan
Pizzelo,Giggly,Volka Food International,Pakistan
ChatKhaari,Giggly,Volka Food International,Pakistan
Elaichi,Giggly,Volka Food International,Pakistan
,,,
Wafers,Whistlez,Rupali Foods,Pakistan
Butter  Cookies,Whistlez,Rupali Foods,Pakistan
Suji Cookies,Whistlez,Rupali Foods,Pakistan
Herb Crackers,Whistlez,Rupali Foods,Pakistan
Jolly Jam,Whistlez,Rupali Foods,Pakistan
Cake Rusks,Whistlez,Rupali Foods,Pakistan
Peanut,Whistlez,Rupali Foods,Pakistan
